realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2023-09-02,79.99,179.53,-55.444772461427064
2025-04-29,2025-04-29,2023-09-03,80.11,179.17,-55.28827370653568
2025-04-29,2025-04-29,2023-09-04,80.26,178.9,-55.1369480156512
2025-04-29,2025-04-29,2023-09-05,80.29,178.58,-55.0397580916116
2025-04-29,2025-04-29,2023-09-06,80.29,178.28,-54.96410141350684
2025-04-29,2025-04-29,2023-09-07,80.31,177.79,-54.82873052477642
2025-04-29,2025-04-29,2023-09-08,80.27,177.29,-54.72389869705003
2025-04-29,2025-04-29,2023-09-09,80.17,176.81,-54.657541994231096
2025-04-29,2025-04-29,2023-09-10,80.05,176.25,-54.58156028368795
2025-04-29,2025-04-29,2023-09-11,79.93,175.56,-54.47140578719526
2025-04-29,2025-04-29,2023-09-12,79.81,175.05,-54.40731219651528
2025-04-29,2025-04-29,2023-09-13,79.75,174.62,-54.32940098499599
2025-04-29,2025-04-29,2023-09-14,79.62,174.24,-54.30440771349863
2025-04-29,2025-04-29,2023-09-15,79.37,173.9,-54.3588269120184
2025-04-29,2025-04-29,2023-09-16,79.13,173.59,-54.4155769341552
2025-04-29,2025-04-29,2023-09-17,78.72,173.1,-54.523396880415945
2025-04-29,2025-04-29,2023-09-18,78.24,172.74,-54.70649531087184
2025-04-29,2025-04-29,2023-09-19,77.8,172.25,-54.833091436865026
2025-04-29,2025-04-29,2023-09-20,77.33,171.55,-54.92276304284466
2025-04-29,2025-04-29,2023-09-21,76.8,171.03,-55.09559726363796
2025-04-29,2025-04-29,2023-09-22,76.43,170.53,-55.18090658535155
2025-04-29,2025-04-29,2023-09-23,75.99,169.95,-55.28684907325684
2025-04-29,2025-04-29,2023-09-24,75.74,169.52,-55.32090608777725
2025-04-29,2025-04-29,2023-09-25,75.58,169.03,-55.28604389753299
2025-04-29,2025-04-29,2023-09-26,75.46,168.75,-55.28296296296297
2025-04-29,2025-04-29,2023-09-27,75.4,168.73,-55.313222307829065
2025-04-29,2025-04-29,2023-09-28,75.49,168.46,-55.18817523447703
2025-04-29,2025-04-29,2023-09-29,75.44,168.11,-55.12462078401047
2025-04-29,2025-04-29,2023-09-30,75.38,167.8,-55.07747318235996
2025-04-29,2025-04-29,2023-10-01,75.4,167.59,-55.0092487618593
2025-04-29,2025-04-29,2023-10-02,75.41,167.34,-54.936058324369554
2025-04-29,2025-04-29,2023-10-03,75.42,167.02,-54.84373128966591
2025-04-29,2025-04-29,2023-10-04,75.43,166.37,-54.66129710885376
2025-04-29,2025-04-29,2023-10-05,75.38,165.86,-54.55203183407694
2025-04-29,2025-04-29,2023-10-06,75.42,165.28,-54.36834462729912
2025-04-29,2025-04-29,2023-10-07,75.58,164.58,-54.077044598371614
2025-04-29,2025-04-29,2023-10-08,75.62,163.84,-53.84521484375
2025-04-29,2025-04-29,2023-10-09,75.66,163.09,-53.60843705929241
2025-04-29,2025-04-29,2023-10-10,75.69,162.45,-53.40720221606649
2025-04-29,2025-04-29,2023-10-11,75.65,162.01,-53.305351521511014
2025-04-29,2025-04-29,2023-10-12,75.69,161.49,-53.13022478172024
2025-04-29,2025-04-29,2023-10-13,75.72,161.03,-52.97770601751226
2025-04-29,2025-04-29,2023-10-14,75.77,160.76,-52.86762876337397
2025-04-29,2025-04-29,2023-10-15,75.93,160.38,-52.65619154508043
2025-04-29,2025-04-29,2023-10-16,75.95,160.12,-52.56682488133899
2025-04-29,2025-04-29,2023-10-17,76.02,159.74,-52.41016652059597
2025-04-29,2025-04-29,2023-10-18,76.04,159.37,-52.28713057664554
2025-04-29,2025-04-29,2023-10-19,76.1,159.07,-52.159426667504874
2025-04-29,2025-04-29,2023-10-20,76.09,158.7,-52.054190296156264
2025-04-29,2025-04-29,2023-10-21,75.85,158.31,-52.08767607858
2025-04-29,2025-04-29,2023-10-22,75.72,157.46,-51.91159659596089
2025-04-29,2025-04-29,2023-10-23,75.69,156.98,-51.78366670913492
2025-04-29,2025-04-29,2023-10-24,75.58,156.57,-51.72766174873858
2025-04-29,2025-04-29,2023-10-25,75.55,156.16,-51.620133196721305
2025-04-29,2025-04-29,2023-10-26,75.4,155.69,-51.57042841544094
2025-04-29,2025-04-29,2023-10-27,75.25,155.44,-51.58903757076685
2025-04-29,2025-04-29,2023-10-28,75.27,155.06,-51.45750032245583
2025-04-29,2025-04-29,2023-10-29,75.09,155.27,-51.63908031171508
2025-04-29,2025-04-29,2023-10-30,74.96,155.06,-51.65742293305817
2025-04-29,2025-04-29,2023-10-31,74.72,154.9,-51.76242737249839
2025-04-29,2025-04-29,2023-11-01,74.56,154.58,-51.76607581834649
2025-04-29,2025-04-29,2023-11-02,74.49,154.11,-51.66439556161184
2025-04-29,2025-04-29,2023-11-03,74.5,153.46,-51.45314739997394
2025-04-29,2025-04-29,2023-11-04,74.51,152.92,-51.27517656290871
2025-04-29,2025-04-29,2023-11-05,74.58,152.27,-51.02121232022066
2025-04-29,2025-04-29,2023-11-06,74.61,151.7,-50.81740276862228
2025-04-29,2025-04-29,2023-11-07,74.75,151.08,-50.522901773894624
2025-04-29,2025-04-29,2023-11-08,74.77,150.58,-50.345331385310146
2025-04-29,2025-04-29,2023-11-09,74.79,150.21,-50.20970641102457
2025-04-29,2025-04-29,2023-11-10,74.77,149.83,-50.09677634652607
2025-04-29,2025-04-29,2023-11-11,74.76,149.35,-49.943086709072645
2025-04-29,2025-04-29,2023-11-12,74.72,149.01,-49.85571438158512
2025-04-29,2025-04-29,2023-11-13,74.69,148.57,-49.72740122501178
2025-04-29,2025-04-29,2023-11-14,74.65,148.09,-49.59146464987507
2025-04-29,2025-04-29,2023-11-15,74.6,147.7,-49.49221394719025
2025-04-29,2025-04-29,2023-11-16,74.58,147.38,-49.396118876374004
2025-04-29,2025-04-29,2023-11-17,74.64,147.12,-49.265905383360526
2025-04-29,2025-04-29,2023-11-18,74.61,146.9,-49.21034717494895
2025-04-29,2025-04-29,2023-11-19,74.67,146.5,-49.03071672354949
2025-04-29,2025-04-29,2023-11-20,74.71,146.26,-48.91973198413784
2025-04-29,2025-04-29,2023-11-21,74.79,145.99,-48.77046373039249
2025-04-29,2025-04-29,2023-11-22,74.84,145.67,-48.62360129058831
2025-04-29,2025-04-29,2023-11-23,74.8,145.37,-48.545091834628884
2025-04-29,2025-04-29,2023-11-24,74.72,145.04,-48.483177054605626
2025-04-29,2025-04-29,2023-11-25,74.69,144.8,-48.41850828729282
2025-04-29,2025-04-29,2023-11-26,74.55,144.67,-48.46892928734361
2025-04-29,2025-04-29,2023-11-27,74.44,144.4,-48.44875346260388
2025-04-29,2025-04-29,2023-11-28,74.33,144.11,-48.42134480605094
2025-04-29,2025-04-29,2023-11-29,74.28,143.89,-48.3772326082424
2025-04-29,2025-04-29,2023-11-30,74.15,143.66,-48.38507587359042
2025-04-29,2025-04-29,2023-12-01,74.04,143.46,-48.38979506482643
2025-04-29,2025-04-29,2023-12-02,74.0,143.05,-48.26983572177561
2025-04-29,2025-04-29,2023-12-03,74.0,142.6,-48.10659186535764
2025-04-29,2025-04-29,2023-12-04,74.02,142.08,-47.902590090090094
2025-04-29,2025-04-29,2023-12-05,73.98,141.7,-47.791107974594205
2025-04-29,2025-04-29,2023-12-06,74.14,141.12,-47.46315192743764
2025-04-29,2025-04-29,2023-12-07,74.36,140.43,-47.048351491846475
2025-04-29,2025-04-29,2023-12-08,74.54,139.77,-46.66952851112542
2025-04-29,2025-04-29,2023-12-09,74.56,139.28,-46.467547386559445
2025-04-29,2025-04-29,2023-12-10,74.71,138.69,-46.13166053789026
2025-04-29,2025-04-29,2023-12-11,74.83,138.27,-45.88124683590078
2025-04-29,2025-04-29,2023-12-12,74.93,137.71,-45.58855566044586
2025-04-29,2025-04-29,2023-12-13,74.85,137.26,-45.46845402885036
2025-04-29,2025-04-29,2023-12-14,74.83,137.15,-45.43930003645644
2025-04-29,2025-04-29,2023-12-15,74.77,136.85,-45.363536719035444
2025-04-29,2025-04-29,2023-12-16,74.81,136.52,-45.20216818048638
2025-04-29,2025-04-29,2023-12-17,74.71,136.24,-45.162947739283624
2025-04-29,2025-04-29,2023-12-18,74.7,135.93,-45.045243875524164
2025-04-29,2025-04-29,2023-12-19,74.78,135.65,-44.87283450055289
2025-04-29,2025-04-29,2023-12-20,74.85,135.42,-44.72751439964554
2025-04-29,2025-04-29,2023-12-21,74.85,134.99,-44.55144825542634
2025-04-29,2025-04-29,2023-12-22,74.85,134.67,-44.419692581866784
2025-04-29,2025-04-29,2023-12-23,74.84,134.29,-44.26986372775336
2025-04-29,2025-04-29,2023-12-24,74.84,134.06,-44.17425033567059
2025-04-29,2025-04-29,2023-12-25,74.82,133.78,-44.07235760203319
2025-04-29,2025-04-29,2023-12-26,74.8,133.55,-43.99101460127294
2025-04-29,2025-04-29,2023-12-27,74.79,133.38,-43.92712550607287
2025-04-29,2025-04-29,2023-12-28,74.79,133.07,-43.79649808371533
2025-04-29,2025-04-29,2023-12-29,74.87,132.83,-43.63472107204698
2025-04-29,2025-04-29,2023-12-30,74.88,132.67,-43.559207055099115
2025-04-29,2025-04-29,2023-12-31,74.84,132.45,-43.49565873914684
2025-04-29,2025-04-29,2024-01-01,74.81,132.22,-43.42005747995765
2025-04-29,2025-04-29,2024-01-02,74.77,131.92,-43.3217101273499
2025-04-29,2025-04-29,2024-01-03,74.76,131.53,-43.16125598722724
2025-04-29,2025-04-29,2024-01-04,74.71,130.86,-42.90845178052882
2025-04-29,2025-04-29,2024-01-05,74.64,130.47,-42.791446309496436
2025-04-29,2025-04-29,2024-01-06,74.61,130.16,-42.678242163491085
2025-04-29,2025-04-29,2024-01-07,74.65,129.8,-42.4884437596302
2025-04-29,2025-04-29,2024-01-08,74.61,129.61,-42.43499729959109
2025-04-29,2025-04-29,2024-01-09,74.52,129.36,-42.39332096474955
2025-04-29,2025-04-29,2024-01-10,74.4,129.3,-42.459396751740144
2025-04-29,2025-04-29,2024-01-11,74.36,129.6,-42.623456790123456
2025-04-29,2025-04-29,2024-01-12,74.28,129.6,-42.68518518518518
2025-04-29,2025-04-29,2024-01-13,74.19,129.51,-42.71484827426453
2025-04-29,2025-04-29,2024-01-14,74.15,129.22,-42.61724191301656
2025-04-29,2025-04-29,2024-01-15,74.19,129.11,-42.53737123383162
2025-04-29,2025-04-29,2024-01-16,74.22,129.05,-42.48740798140256
2025-04-29,2025-04-29,2024-01-17,74.26,128.89,-42.38497943983241
2025-04-29,2025-04-29,2024-01-18,74.25,128.57,-42.24935832620362
2025-04-29,2025-04-29,2024-01-19,74.29,128.47,-42.17327002413015
2025-04-29,2025-04-29,2024-01-20,74.35,128.05,-41.936743459586104
2025-04-29,2025-04-29,2024-01-21,74.25,127.74,-41.87411930483795
2025-04-29,2025-04-29,2024-01-22,74.12,127.28,-41.7661847894406
2025-04-29,2025-04-29,2024-01-23,74.0,126.76,-41.621962764278955
2025-04-29,2025-04-29,2024-01-24,73.89,126.23,-41.463994296126124
2025-04-29,2025-04-29,2024-01-25,73.74,125.7,-41.3365155131265
2025-04-29,2025-04-29,2024-01-26,73.46,124.94,-41.20377781335041
2025-04-29,2025-04-29,2024-01-27,73.31,124.48,-41.10700514138818
2025-04-29,2025-04-29,2024-01-28,73.25,124.14,-40.99403898823908
2025-04-29,2025-04-29,2024-01-29,73.16,123.66,-40.8377810124535
2025-04-29,2025-04-29,2024-01-30,73.06,123.18,-40.688423445364506
2025-04-29,2025-04-29,2024-01-31,72.89,122.71,-40.599788118327766
2025-04-29,2025-04-29,2024-02-01,72.87,122.34,-40.43648847474252
2025-04-29,2025-04-29,2024-02-02,72.96,121.88,-40.13784049885133
2025-04-29,2025-04-29,2024-02-03,72.94,121.36,-39.897824653922214
2025-04-29,2025-04-29,2024-02-04,72.9,120.84,-39.67229394240317
2025-04-29,2025-04-29,2024-02-05,72.76,120.19,-39.46251768033946
2025-04-29,2025-04-29,2024-02-06,72.69,119.65,-39.2478061011283
2025-04-29,2025-04-29,2024-02-07,72.67,119.0,-38.9327731092437
2025-04-29,2025-04-29,2024-02-08,72.56,118.33,-38.67996281585396
2025-04-29,2025-04-29,2024-02-09,72.5,117.81,-38.46023257787964
2025-04-29,2025-04-29,2024-02-10,72.37,117.32,-38.31401295601772
2025-04-29,2025-04-29,2024-02-11,72.28,116.81,-38.12173615272665
2025-04-29,2025-04-29,2024-02-12,72.27,116.38,-37.901701323251416
2025-04-29,2025-04-29,2024-02-13,72.23,115.93,-37.69516087294057
2025-04-29,2025-04-29,2024-02-14,72.18,115.41,-37.457759292955544
2025-04-29,2025-04-29,2024-02-15,72.13,114.87,-37.207277792286945
2025-04-29,2025-04-29,2024-02-16,72.04,114.31,-36.97839209168051
2025-04-29,2025-04-29,2024-02-17,71.81,113.67,-36.82589953373801
2025-04-29,2025-04-29,2024-02-18,71.76,112.53,-36.23033857637963
2025-04-29,2025-04-29,2024-02-19,71.76,111.9,-35.87131367292225
2025-04-29,2025-04-29,2024-02-20,71.73,111.34,-35.575714029100055
2025-04-29,2025-04-29,2024-02-21,71.7,110.84,-35.31216167448574
2025-04-29,2025-04-29,2024-02-22,71.64,110.38,-35.09693785105997
2025-04-29,2025-04-29,2024-02-23,71.53,109.84,-34.878004369992716
2025-04-29,2025-04-29,2024-02-24,71.67,109.24,-34.39216404247528
2025-04-29,2025-04-29,2024-02-25,71.61,109.19,-34.417071160362674
2025-04-29,2025-04-29,2024-02-26,71.49,108.62,-34.18339164058185
2025-04-29,2025-04-29,2024-02-27,71.41,107.96,-33.85513153019637
2025-04-29,2025-04-29,2024-02-28,71.33,107.29,-33.51663715164508
2025-04-29,2025-04-29,2024-02-29,71.24,,
2025-04-29,2025-04-29,2024-03-01,71.24,106.43,-33.063985718312516
2025-04-29,2025-04-29,2024-03-02,71.11,105.89,-32.84540560959486
2025-04-29,2025-04-29,2024-03-03,71.05,105.52,-32.666793025018954
2025-04-29,2025-04-29,2024-03-04,71.05,105.07,-32.3784143904064
2025-04-29,2025-04-29,2024-03-05,71.03,104.77,-32.20387515510165
2025-04-29,2025-04-29,2024-03-06,71.08,104.51,-31.987369629700513
2025-04-29,2025-04-29,2024-03-07,71.09,104.23,-31.795068598292236
2025-04-29,2025-04-29,2024-03-08,71.08,104.01,-31.66041726757043
2025-04-29,2025-04-29,2024-03-09,71.18,103.72,-31.372927111453908
2025-04-29,2025-04-29,2024-03-10,71.17,103.58,-31.28982429040355
2025-04-29,2025-04-29,2024-03-11,71.13,103.46,-31.248791803595594
2025-04-29,2025-04-29,2024-03-12,71.06,103.22,-31.156752567331907
2025-04-29,2025-04-29,2024-03-13,70.97,102.84,-30.989887203422796
2025-04-29,2025-04-29,2024-03-14,70.94,102.63,-30.87791094221962
2025-04-29,2025-04-29,2024-03-15,70.92,102.67,-30.924320638940294
2025-04-29,2025-04-29,2024-03-16,70.88,102.62,-30.92964334437732
2025-04-29,2025-04-29,2024-03-17,70.91,102.43,-30.772234696866164
2025-04-29,2025-04-29,2024-03-18,70.96,102.29,-30.628604946720117
2025-04-29,2025-04-29,2024-03-19,71.08,102.25,-30.484107579462105
2025-04-29,2025-04-29,2024-03-20,71.13,102.36,-30.509964830011725
2025-04-29,2025-04-29,2024-03-21,71.17,102.44,-30.52518547442405
2025-04-29,2025-04-29,2024-03-22,71.2,102.38,-30.455167024809526
2025-04-29,2025-04-29,2024-03-23,71.26,102.17,-30.253499070177153
2025-04-29,2025-04-29,2024-03-24,71.25,102.03,-30.16759776536313
2025-04-29,2025-04-29,2024-03-25,71.29,101.82,-29.98428599489294
2025-04-29,2025-04-29,2024-03-26,71.18,101.51,-29.8788296719535
2025-04-29,2025-04-29,2024-03-27,71.08,101.14,-29.72117856436623
2025-04-29,2025-04-29,2024-03-28,71.02,100.72,-29.48768864177919
2025-04-29,2025-04-29,2024-03-29,71.0,100.37,-29.261731593105512
2025-04-29,2025-04-29,2024-03-30,70.98,100.14,-29.119233073696822
2025-04-29,2025-04-29,2024-03-31,70.97,99.91,-28.966069462516263
2025-04-29,2025-04-29,2024-04-01,70.85,99.8,-29.008016032064134
2025-04-29,2025-04-29,2024-04-02,70.84,99.68,-28.932584269662925
2025-04-29,2025-04-29,2024-04-03,70.91,99.51,-28.740830067329924
2025-04-29,2025-04-29,2024-04-04,70.93,99.41,-28.649029272708976
2025-04-29,2025-04-29,2024-04-05,70.87,99.34,-28.659150392591098
2025-04-29,2025-04-29,2024-04-06,70.83,99.33,-28.692237994563573
2025-04-29,2025-04-29,2024-04-07,70.78,99.22,-28.663575891957265
2025-04-29,2025-04-29,2024-04-08,70.8,99.09,-28.549803209203763
2025-04-29,2025-04-29,2024-04-09,70.78,98.96,-28.476151980598214
2025-04-29,2025-04-29,2024-04-10,70.8,99.05,-28.52094901564866
2025-04-29,2025-04-29,2024-04-11,70.87,99.1,-28.48637739656911
2025-04-29,2025-04-29,2024-04-12,70.98,99.11,-28.38260518615679
2025-04-29,2025-04-29,2024-04-13,70.99,98.97,-28.271193290896235
2025-04-29,2025-04-29,2024-04-14,71.01,98.88,-28.185679611650478
2025-04-29,2025-04-29,2024-04-15,71.05,98.44,-27.82405526208858
2025-04-29,2025-04-29,2024-04-16,71.07,98.41,-27.781729499034657
2025-04-29,2025-04-29,2024-04-17,71.03,98.26,-27.712192143293308
2025-04-29,2025-04-29,2024-04-18,70.92,98.09,-27.6990518911204
2025-04-29,2025-04-29,2024-04-19,70.8,97.96,-27.72560228664761
2025-04-29,2025-04-29,2024-04-20,70.55,97.92,-27.951388888888896
2025-04-29,2025-04-29,2024-04-21,70.45,97.82,-27.979963197710074
2025-04-29,2025-04-29,2024-04-22,70.3,98.11,-28.345734379777802
2025-04-29,2025-04-29,2024-04-23,70.21,98.02,-28.37176086512957
2025-04-29,2025-04-29,2024-04-24,69.99,97.88,-28.494074376787903
2025-04-29,2025-04-29,2024-04-25,69.8,97.68,-28.542178542178547
2025-04-29,2025-04-29,2024-04-26,69.57,97.99,-29.002959485661805
2025-04-29,2025-04-29,2024-04-27,69.58,98.32,-29.231082180634658
2025-04-29,2025-04-29,2024-04-28,69.45,99.42,-30.14484007242004
2025-04-29,2025-04-29,2024-04-29,69.3,99.13,-30.09179864823969
2025-04-29,2025-04-29,2024-04-30,69.16,98.82,-30.01416717263712
2025-04-29,2025-04-29,2024-05-01,69.09,98.55,-29.893455098934545
2025-04-29,2025-04-29,2024-05-02,68.99,98.44,-29.916700528240558
2025-04-29,2025-04-29,2024-05-03,68.94,98.57,-30.059855939941155
2025-04-29,2025-04-29,2024-05-04,68.82,98.3,-29.989827060020353
2025-04-29,2025-04-29,2024-05-05,68.72,97.65,-29.62621607782899
2025-04-29,2025-04-29,2024-05-06,68.7,98.28,-30.097680097680097
2025-04-29,2025-04-29,2024-05-07,68.66,98.88,-30.56229773462783
2025-04-29,2025-04-29,2024-05-08,68.64,99.33,-30.897009966777407
2025-04-29,2025-04-29,2024-05-09,68.69,99.67,-31.08257248921441
2025-04-29,2025-04-29,2024-05-10,68.8,99.34,-30.74290316086169
2025-04-29,2025-04-29,2024-05-11,68.89,99.26,-30.596413459601052
2025-04-29,2025-04-29,2024-05-12,68.9,98.49,-30.043659254746665
2025-04-29,2025-04-29,2024-05-13,68.89,98.07,-29.754257163250735
2025-04-29,2025-04-29,2024-05-14,68.9,97.74,-29.506854921219556
2025-04-29,2025-04-29,2024-05-15,68.96,97.55,-29.30804715530498
2025-04-29,2025-04-29,2024-05-16,68.96,97.34,-29.15553729196631
2025-04-29,2025-04-29,2024-05-17,68.89,96.94,-28.935423973591913
2025-04-29,2025-04-29,2024-05-18,68.68,96.72,-28.990901571546722
2025-04-29,2025-04-29,2024-05-19,68.43,96.85,-29.344346928239535
2025-04-29,2025-04-29,2024-05-20,68.14,96.59,-29.454394864892848
2025-04-29,2025-04-29,2024-05-21,67.8,96.42,-29.682638456751715
2025-04-29,2025-04-29,2024-05-22,67.9,96.24,-29.447215295095585
2025-04-29,2025-04-29,2024-05-23,67.96,96.02,-29.223078525307233
2025-04-29,2025-04-29,2024-05-24,68.13,96.05,-29.068193649141076
2025-04-29,2025-04-29,2024-05-25,68.45,95.96,-28.66819508128386
2025-04-29,2025-04-29,2024-05-26,68.9,95.88,-28.139340842720056
2025-04-29,2025-04-29,2024-05-27,69.39,95.79,-27.560288130285006
2025-04-29,2025-04-29,2024-05-28,69.85,95.5,-26.858638743455504
2025-04-29,2025-04-29,2024-05-29,69.83,95.26,-26.695360067184552
2025-04-29,2025-04-29,2024-05-30,69.87,95.07,-26.506784474597655
2025-04-29,2025-04-29,2024-05-31,69.85,94.67,-26.217386711735507
2025-04-29,2025-04-29,2024-06-01,69.93,94.23,-25.787965616045845
2025-04-29,2025-04-29,2024-06-02,69.95,93.83,-25.450282425663428
2025-04-29,2025-04-29,2024-06-03,70.02,93.63,-25.216276834347966
2025-04-29,2025-04-29,2024-06-04,70.08,93.43,-24.99197259980735
2025-04-29,2025-04-29,2024-06-05,70.22,93.22,-24.67281699206179
2025-04-29,2025-04-29,2024-06-06,70.35,92.95,-24.314147391070478
2025-04-29,2025-04-29,2024-06-07,70.45,92.7,-24.002157497303127
2025-04-29,2025-04-29,2024-06-08,70.53,91.89,-23.24518445968005
2025-04-29,2025-04-29,2024-06-09,70.59,90.96,-22.394459102902363
2025-04-29,2025-04-29,2024-06-10,70.6,89.76,-21.345811051693413
2025-04-29,2025-04-29,2024-06-11,70.62,88.69,-20.374337580335993
2025-04-29,2025-04-29,2024-06-12,70.6,87.61,-19.415591827416968
2025-04-29,2025-04-29,2024-06-13,70.54,86.55,-18.49797804737145
2025-04-29,2025-04-29,2024-06-14,70.46,85.61,-17.696530779114596
2025-04-29,2025-04-29,2024-06-15,70.21,85.41,-17.79651094719588
2025-04-29,2025-04-29,2024-06-16,70.15,85.17,-17.635317600093924
2025-04-29,2025-04-29,2024-06-17,70.1,85.16,-17.684358853922035
2025-04-29,2025-04-29,2024-06-18,70.09,85.19,-17.725085103885426
2025-04-29,2025-04-29,2024-06-19,70.07,85.21,-17.767867621171227
2025-04-29,2025-04-29,2024-06-20,70.14,85.28,-17.753283302063792
2025-04-29,2025-04-29,2024-06-21,70.26,85.34,-17.67049449261776
2025-04-29,2025-04-29,2024-06-22,70.43,85.33,-17.4616195945154
2025-04-29,2025-04-29,2024-06-23,70.48,85.28,-17.3545966228893
2025-04-29,2025-04-29,2024-06-24,70.51,85.16,-17.202912165335828
2025-04-29,2025-04-29,2024-06-25,70.54,84.95,-16.962919364331956
2025-04-29,2025-04-29,2024-06-26,70.54,84.68,-16.69815777042985
2025-04-29,2025-04-29,2024-06-27,70.58,84.49,-16.46348680317197
2025-04-29,2025-04-29,2024-06-28,70.53,84.23,-16.26498872135819
2025-04-29,2025-04-29,2024-06-29,70.5,83.93,-16.001429762897658
2025-04-29,2025-04-29,2024-06-30,70.48,83.76,-15.854823304680037
2025-04-29,2025-04-29,2024-07-01,70.44,83.57,-15.711379681703958
2025-04-29,2025-04-29,2024-07-02,70.39,83.43,-15.629869351552205
2025-04-29,2025-04-29,2024-07-03,70.34,83.32,-15.578492558809398
2025-04-29,2025-04-29,2024-07-04,70.27,83.14,-15.479913399085884
2025-04-29,2025-04-29,2024-07-05,70.21,83.1,-15.511432009626958
2025-04-29,2025-04-29,2024-07-06,70.16,82.95,-15.418927064496692
2025-04-29,2025-04-29,2024-07-07,70.13,82.89,-15.39389552418869
2025-04-29,2025-04-29,2024-07-08,70.16,82.93,-15.398528879778137
2025-04-29,2025-04-29,2024-07-09,70.17,82.92,-15.376266280752532
2025-04-29,2025-04-29,2024-07-10,70.24,82.96,-15.332690453230471
2025-04-29,2025-04-29,2024-07-11,70.26,83.0,-15.349397590361438
2025-04-29,2025-04-29,2024-07-12,70.34,83.0,-15.253012048192769
2025-04-29,2025-04-29,2024-07-13,70.48,83.55,-15.643327348892871
2025-04-29,2025-04-29,2024-07-14,70.51,84.03,-16.089491848149464
2025-04-29,2025-04-29,2024-07-15,70.54,84.48,-16.500946969696965
2025-04-29,2025-04-29,2024-07-16,70.5,84.95,-17.01000588581519
2025-04-29,2025-04-29,2024-07-17,70.43,85.46,-17.587175286683816
2025-04-29,2025-04-29,2024-07-18,70.32,85.89,-18.12783793223892
2025-04-29,2025-04-29,2024-07-19,70.21,86.33,-18.67253561913588
2025-04-29,2025-04-29,2024-07-20,69.86,86.33,-19.07795667786401
2025-04-29,2025-04-29,2024-07-21,69.82,86.31,-19.105549762484078
2025-04-29,2025-04-29,2024-07-22,69.74,85.9,-18.81257275902213
2025-04-29,2025-04-29,2024-07-23,69.71,85.74,-18.696057849311877
2025-04-29,2025-04-29,2024-07-24,69.68,85.52,-18.52198316183348
2025-04-29,2025-04-29,2024-07-25,69.67,85.36,-18.38097469540768
2025-04-29,2025-04-29,2024-07-26,69.65,85.15,-18.2031708749266
2025-04-29,2025-04-29,2024-07-27,69.79,84.52,-17.427827733080917
2025-04-29,2025-04-29,2024-07-28,69.72,83.99,-16.990117871175137
2025-04-29,2025-04-29,2024-07-29,69.66,83.74,-16.81394793408168
2025-04-29,2025-04-29,2024-07-30,69.65,83.24,-16.32628543969244
2025-04-29,2025-04-29,2024-07-31,69.61,82.72,-15.848646034816246
2025-04-29,2025-04-29,2024-08-01,69.67,82.2,-15.243309002433092
2025-04-29,2025-04-29,2024-08-02,69.61,81.6,-14.693627450980387
2025-04-29,2025-04-29,2024-08-03,69.49,81.33,-14.55797368744621
2025-04-29,2025-04-29,2024-08-04,69.38,81.03,-14.377391089719863
2025-04-29,2025-04-29,2024-08-05,69.26,80.85,-14.335188620902894
2025-04-29,2025-04-29,2024-08-06,69.12,80.61,-14.253814663193145
2025-04-29,2025-04-29,2024-08-07,68.99,80.4,-14.191542288557226
2025-04-29,2025-04-29,2024-08-08,68.81,80.24,-14.244765702891318
2025-04-29,2025-04-29,2024-08-09,68.72,80.15,-14.260761072988155
2025-04-29,2025-04-29,2024-08-10,68.6,80.07,-14.32496565505183
2025-04-29,2025-04-29,2024-08-11,68.54,80.0,-14.324999999999994
2025-04-29,2025-04-29,2024-08-12,68.51,79.81,-14.158626738503944
2025-04-29,2025-04-29,2024-08-13,68.54,79.84,-14.15330661322645
2025-04-29,2025-04-29,2024-08-14,68.51,79.83,-14.180132782162087
2025-04-29,2025-04-29,2024-08-15,68.43,79.73,-14.172833312429445
2025-04-29,2025-04-29,2024-08-16,68.39,79.69,-14.17994729577111
2025-04-29,2025-04-29,2024-08-17,68.47,79.75,-14.14420062695925
2025-04-29,2025-04-29,2024-08-18,68.57,79.98,-14.26606651662917
2025-04-29,2025-04-29,2024-08-19,68.49,80.11,-14.505055548620652
2025-04-29,2025-04-29,2024-08-20,68.39,80.06,-14.576567574319263
2025-04-29,2025-04-29,2024-08-21,68.34,80.11,-14.692298090126071
2025-04-29,2025-04-29,2024-08-22,68.35,80.21,-14.786186261064705
2025-04-29,2025-04-29,2024-08-23,68.43,80.31,-14.792678371311164
2025-04-29,2025-04-29,2024-08-24,68.42,80.32,-14.815737051792818
2025-04-29,2025-04-29,2024-08-25,68.23,80.08,-14.797702297702292
2025-04-29,2025-04-29,2024-08-26,68.17,79.99,-14.776847105888228
2025-04-29,2025-04-29,2024-08-27,68.16,79.94,-14.736052039029273
2025-04-29,2025-04-29,2024-08-28,68.24,79.86,-14.550463310793896
2025-04-29,2025-04-29,2024-08-29,68.32,79.84,-14.428857715430873
2025-04-29,2025-04-29,2024-08-30,68.33,79.76,-14.330491474423276
2025-04-29,2025-04-29,2024-08-31,68.39,79.71,-14.201480366327932
2025-04-29,2025-04-29,2024-09-01,68.58,79.8,-14.060150375939848
2025-04-29,2025-04-29,2024-09-02,68.76,79.99,-14.039254906863347
