realtime_start,realtime_end,date,value,vix_ema14
2025-04-22,2025-04-22,2023-01-20,19.85,20.407082026150857
2025-04-22,2025-04-22,2023-01-19,20.52,20.492786953250985
2025-04-22,2025-04-22,2023-01-18,20.34,20.488600330674213
2025-04-22,2025-04-22,2023-01-17,19.36,20.511461920008706
2025-04-22,2025-04-22,2023-01-16,19.49,20.688609907702354
2025-04-22,2025-04-22,2023-01-13,18.35,20.873011431964255
2025-04-22,2025-04-22,2023-01-12,18.83,21.261167036881833
2025-04-22,2025-04-22,2023-01-11,21.09,21.635192734863654
2025-04-22,2025-04-22,2023-01-10,20.58,21.71906854022729
2025-04-22,2025-04-22,2023-01-09,21.97,21.89430985410841
2025-04-22,2025-04-22,2023-01-06,21.13,21.882665216278937
2025-04-22,2025-04-22,2023-01-05,22.46,21.998459864937235
2025-04-22,2025-04-22,2023-01-04,22.01,21.92745369031219
2025-04-22,2025-04-22,2023-01-03,22.9,21.91475425805253
2025-04-22,2025-04-22,2022-12-30,21.67,21.76317799006061
2025-04-22,2025-04-22,2022-12-29,21.44,21.777513065454546
2025-04-22,2025-04-22,2022-12-28,22.14,21.82943815244755
2025-04-22,2025-04-22,2022-12-27,21.65,21.781659406670254
2025-04-22,2025-04-22,2022-12-23,20.87,21.80191470000414
2025-04-22,2025-04-22,2022-12-22,21.97,21.94528619231247
2025-04-22,2025-04-22,2022-12-21,20.07,21.94148406805285
2025-04-22,2025-04-22,2022-12-20,21.48,22.229404693907135
2025-04-22,2025-04-22,2022-12-19,22.42,22.344697723739
2025-04-22,2025-04-22,2022-12-16,22.62,22.333112758160382
2025-04-22,2025-04-22,2022-12-15,22.83,22.288976259415826
2025-04-22,2025-04-22,2022-12-14,21.14,22.20574183778749
2025-04-22,2025-04-22,2022-12-13,22.55,22.369702120524025
2025-04-22,2025-04-22,2022-12-12,25.0,22.341963985220026
2025-04-22,2025-04-22,2022-12-09,22.83,21.93303536756157
2025-04-22,2025-04-22,2022-12-08,22.29,21.795040808724885
2025-04-22,2025-04-22,2022-12-07,22.68,21.7188932408364
2025-04-22,2025-04-22,2022-12-06,22.17,21.57103066250354
2025-04-22,2025-04-22,2022-12-05,20.75,21.47888153365793
2025-04-22,2025-04-22,2022-12-02,19.06,21.591017154220687
2025-04-22,2025-04-22,2022-12-01,19.84,21.980404408716176
2025-04-22,2025-04-22,2022-11-30,20.58,22.30969739467251
2025-04-22,2025-04-22,2022-11-29,21.89,22.575804686160588
2025-04-22,2025-04-22,2022-11-28,22.21,22.681313099416062
2025-04-22,2025-04-22,2022-11-25,20.5,22.753822807018533
2025-04-22,2025-04-22,2022-11-24,20.42,23.100564777329076
2025-04-22,2025-04-22,2022-11-23,20.35,23.512959358456627
2025-04-22,2025-04-22,2022-11-22,21.29,23.999568490526876
2025-04-22,2025-04-22,2022-11-21,22.36,24.416425181377168
2025-04-22,2025-04-22,2022-11-18,23.12,24.732798286204424
2025-04-22,2025-04-22,2022-11-17,23.93,24.98092109946664
2025-04-22,2025-04-22,2022-11-16,24.11,25.14260126861536
2025-04-22,2025-04-22,2022-11-15,24.54,25.30146300224849
2025-04-22,2025-04-22,2022-11-14,23.73,25.418611156440566
2025-04-22,2025-04-22,2022-11-11,22.52,25.678397488200652
2025-04-22,2025-04-22,2022-11-10,23.53,26.164304794077676
2025-04-22,2025-04-22,2022-11-09,26.09,26.56958245470501
2025-04-22,2025-04-22,2022-11-08,25.54,26.643364370813472
2025-04-22,2025-04-22,2022-11-07,24.35,26.813112735554004
2025-04-22,2025-04-22,2022-11-04,24.55,27.192053156408466
2025-04-22,2025-04-22,2022-11-03,25.3,27.598522872778997
2025-04-22,2025-04-22,2022-11-02,25.86,27.952141776283455
2025-04-22,2025-04-22,2022-11-01,25.81,28.274009741865523
2025-04-22,2025-04-22,2022-10-31,25.88,28.653088163690988
2025-04-22,2025-04-22,2022-10-28,25.75,29.07971711195114
2025-04-22,2025-04-22,2022-10-27,27.39,29.591981283020544
2025-04-22,2025-04-22,2022-10-26,27.28,29.930747634254473
2025-04-22,2025-04-22,2022-10-25,28.46,30.338554962601314
2025-04-22,2025-04-22,2022-10-24,29.85,30.627563418386128
2025-04-22,2025-04-22,2022-10-21,29.69,30.7471885596763
2025-04-22,2025-04-22,2022-10-20,29.98,30.90983295347265
2025-04-22,2025-04-22,2022-10-19,30.76,31.05288417708383
2025-04-22,2025-04-22,2022-10-18,30.5,31.097943281250572
2025-04-22,2025-04-22,2022-10-17,31.37,31.18993455528912
2025-04-22,2025-04-22,2022-10-14,32.02,31.162232179179753
2025-04-22,2025-04-22,2022-10-13,31.94,31.030267899053563
2025-04-22,2025-04-22,2022-10-12,33.57,30.89030911429257
2025-04-22,2025-04-22,2022-10-11,33.63,30.47804897802989
2025-04-22,2025-04-22,2022-10-10,32.45,29.99313343618833
2025-04-22,2025-04-22,2022-10-07,31.36,29.615153964832686
2025-04-22,2025-04-22,2022-10-06,30.52,29.34671611326848
2025-04-22,2025-04-22,2022-10-05,28.55,29.16621089992517
2025-04-22,2025-04-22,2022-10-04,29.07,29.261012576836734
2025-04-22,2025-04-22,2022-10-03,30.1,29.290399127119308
2025-04-22,2025-04-22,2022-09-30,31.62,29.165845146676123
2025-04-22,2025-04-22,2022-09-29,31.84,28.78828286154937
2025-04-22,2025-04-22,2022-09-28,30.18,28.318787917172347
2025-04-22,2025-04-22,2022-09-27,32.6,28.03244759673732
2025-04-22,2025-04-22,2022-09-26,32.26,27.3297472270046
2025-04-22,2025-04-22,2022-09-23,29.92,26.571246800389922
2025-04-22,2025-04-22,2022-09-22,27.35,26.056054000449908
2025-04-22,2025-04-22,2022-09-21,27.99,25.856985385134507
2025-04-22,2025-04-22,2022-09-20,27.16,25.528829290539818
2025-04-22,2025-04-22,2022-09-19,25.76,25.277879950622868
2025-04-22,2025-04-22,2022-09-16,26.3,25.203707635334077
2025-04-22,2025-04-22,2022-09-15,26.27,25.035047271539316
2025-04-22,2025-04-22,2022-09-14,26.16,24.845054544083826
2025-04-22,2025-04-22,2022-09-13,27.27,24.642755243173646
2025-04-22,2025-04-22,2022-09-12,23.87,24.23856374212344
2025-04-22,2025-04-22,2022-09-09,22.79,24.295265856296275
2025-04-22,2025-04-22,2022-09-08,23.61,24.52684521880339
2025-04-22,2025-04-22,2022-09-07,24.64,24.667898329388528
2025-04-22,2025-04-22,2022-09-06,26.91,24.672190380063686
2025-04-22,2025-04-22,2022-09-05,25.99,24.32791197699656
2025-04-22,2025-04-22,2022-09-02,25.47,24.072206127303723
2025-04-22,2025-04-22,2022-09-01,25.56,23.85716091611968
2025-04-22,2025-04-22,2022-08-31,25.87,23.59518567244578
2025-04-22,2025-04-22,2022-08-30,26.21,23.245214237437434
2025-04-22,2025-04-22,2022-08-29,26.21,22.789093350889345
2025-04-22,2025-04-22,2022-08-26,25.56,22.262800020256936
2025-04-22,2025-04-22,2022-08-25,21.78,21.75553848491185
2025-04-22,2025-04-22,2022-08-24,22.82,21.751775174898288
2025-04-22,2025-04-22,2022-08-23,24.11,21.58743289411341
2025-04-22,2025-04-22,2022-08-22,23.8,21.19934564705393
2025-04-22,2025-04-22,2022-08-19,20.6,20.799244977369924
2025-04-22,2025-04-22,2022-08-18,19.56,20.82989805081145
2025-04-22,2025-04-22,2022-08-17,19.9,21.025266981705517
2025-04-22,2025-04-22,2022-08-16,19.69,21.19838497889098
2025-04-22,2025-04-22,2022-08-15,19.95,21.43044420641267
2025-04-22,2025-04-22,2022-08-12,19.53,21.65820485355308
2025-04-22,2025-04-22,2022-08-11,20.2,21.985620984868937
2025-04-22,2025-04-22,2022-08-10,19.74,22.260331905618003
2025-04-22,2025-04-22,2022-08-09,21.77,22.648075275713083
2025-04-22,2025-04-22,2022-08-08,21.29,22.78316377966894
2025-04-22,2025-04-22,2022-08-05,21.15,23.012881284233394
2025-04-22,2025-04-22,2022-08-04,21.44,23.299478404884685
2025-04-22,2025-04-22,2022-08-03,21.95,23.585552005636174
2025-04-22,2025-04-22,2022-08-02,23.93,23.837175391118663
2025-04-22,2025-04-22,2022-08-01,22.84,23.822894682059996
2025-04-22,2025-04-22,2022-07-29,21.33,23.974109248530766
2025-04-22,2025-04-22,2022-07-28,22.33,24.38089528676627
2025-04-22,2025-04-22,2022-07-27,23.24,24.696417638576463
2025-04-22,2025-04-22,2022-07-26,24.69,24.920481890665148
2025-04-22,2025-04-22,2022-07-25,23.36,24.955940643075166
2025-04-22,2025-04-22,2022-07-22,23.03,25.201469972779037
2025-04-22,2025-04-22,2022-07-21,23.11,25.535542276283504
2025-04-22,2025-04-22,2022-07-20,23.88,25.908702626480967
2025-04-22,2025-04-22,2022-07-19,24.5,26.22081072286265
2025-04-22,2025-04-22,2022-07-18,25.3,26.485550834072292
2025-04-22,2025-04-22,2022-07-15,24.23,26.667943270083413
2025-04-22,2025-04-22,2022-07-14,26.4,27.04301146548086
2025-04-22,2025-04-22,2022-07-13,26.82,27.14193630632407
2025-04-22,2025-04-22,2022-07-12,27.29,27.191464968835465
2025-04-22,2025-04-22,2022-07-11,26.17,27.17630573327169
2025-04-22,2025-04-22,2022-07-08,24.64,27.33112199992887
2025-04-22,2025-04-22,2022-07-07,26.08,27.745140769148698
2025-04-22,2025-04-22,2022-07-06,26.73,28.00131627209465
2025-04-22,2025-04-22,2022-07-05,27.54,28.19690339087844
2025-04-22,2025-04-22,2022-07-04,27.53,28.29796545101358
2025-04-22,2025-04-22,2022-07-01,26.7,28.416113981938746
2025-04-22,2025-04-22,2022-06-30,28.71,28.680131517621632
2025-04-22,2025-04-22,2022-06-29,28.16,28.675536366486497
2025-04-22,2025-04-22,2022-06-28,28.36,28.754849653638267
2025-04-22,2025-04-22,2022-06-27,26.95,28.815595754198
2025-04-22,2025-04-22,2022-06-24,27.23,29.102610485613077
2025-04-22,2025-04-22,2022-06-23,29.05,29.390704406476626
2025-04-22,2025-04-22,2022-06-22,28.95,29.44312046901149
2025-04-22,2025-04-22,2022-06-21,30.19,29.518985156551718
2025-04-22,2025-04-22,2022-06-20,31.03,29.415752103713523
2025-04-22,2025-04-22,2022-06-17,31.13,29.167406273515603
2025-04-22,2025-04-22,2022-06-16,32.95,28.865468777133387
2025-04-22,2025-04-22,2022-06-15,29.62,28.23707935823083
2025-04-22,2025-04-22,2022-06-14,32.69,28.024322336420184
2025-04-22,2025-04-22,2022-06-13,34.02,27.306525772792522
2025-04-22,2025-04-22,2022-06-10,27.75,26.27368358399137
2025-04-22,2025-04-22,2022-06-09,26.09,26.046557981528505
2025-04-22,2025-04-22,2022-06-08,23.96,26.039874594071353
2025-04-22,2025-04-22,2022-06-07,24.02,26.35985530085156
2025-04-22,2025-04-22,2022-06-06,25.07,26.719833039444108
2025-04-22,2025-04-22,2022-06-03,24.79,26.973653507050894
2025-04-22,2025-04-22,2022-06-02,24.72,27.309600200443338
2025-04-22,2025-04-22,2022-06-01,25.69,27.708000231280774
2025-04-22,2025-04-22,2022-05-31,26.19,28.018461805323966
2025-04-22,2025-04-22,2022-05-30,26.54,28.299763621527653
2025-04-22,2025-04-22,2022-05-27,25.72,28.570496486378058
2025-04-22,2025-04-22,2022-05-26,27.5,29.009034407359298
2025-04-22,2025-04-22,2022-05-25,28.37,29.241193546953035
2025-04-22,2025-04-22,2022-05-24,29.45,29.375223323407347
2025-04-22,2025-04-22,2022-05-23,28.48,29.36371921931617
2025-04-22,2025-04-22,2022-05-20,29.43,29.499676022287886
2025-04-22,2025-04-22,2022-05-19,29.35,29.510395410332176
2025-04-22,2025-04-22,2022-05-18,30.96,29.535071627306355
2025-04-22,2025-04-22,2022-05-17,26.1,29.315851877661178
2025-04-22,2025-04-22,2022-05-16,27.47,29.81059832037828
2025-04-22,2025-04-22,2022-05-13,28.87,30.170690369667245
2025-04-22,2025-04-22,2022-05-12,31.77,30.37079658038528
2025-04-22,2025-04-22,2022-05-11,32.56,30.15553451582917
2025-04-22,2025-04-22,2022-05-10,32.99,29.785616749033654
2025-04-22,2025-04-22,2022-05-09,34.75,29.292634710423446
2025-04-22,2025-04-22,2022-05-06,30.19,28.45304005048859
2025-04-22,2025-04-22,2022-05-05,31.2,28.185815442871448
2025-04-22,2025-04-22,2022-05-04,25.42,27.722094741774747
2025-04-22,2025-04-22,2022-05-03,29.25,28.076263163586244
2025-04-22,2025-04-22,2022-05-02,32.34,27.895688265676437
2025-04-22,2025-04-22,2022-04-29,33.4,27.211947998857426
2025-04-22,2025-04-22,2022-04-28,29.99,26.259939998681645
2025-04-22,2025-04-22,2022-04-27,31.6,25.68608461386344
2025-04-22,2025-04-22,2022-04-26,33.52,24.776251477534736
2025-04-22,2025-04-22,2022-04-25,27.02,23.43105939715546
2025-04-22,2025-04-22,2022-04-22,28.21,22.87891468902553
2025-04-22,2025-04-22,2022-04-21,22.68,22.058747718106382
2025-04-22,2025-04-22,2022-04-20,20.32,21.9631704439689
2025-04-22,2025-04-22,2022-04-19,21.37,22.21596589688719
2025-04-22,2025-04-22,2022-04-18,22.17,22.346114496408294
2025-04-22,2025-04-22,2022-04-14,22.7,22.373209034317263
2025-04-22,2025-04-22,2022-04-13,21.82,22.322933501135303
2025-04-22,2025-04-22,2022-04-12,24.26,22.40030788592535
2025-04-22,2025-04-22,2022-04-11,24.37,22.114201406836944
2025-04-22,2025-04-22,2022-04-08,21.16,21.767155469427244
2025-04-22,2025-04-22,2022-04-07,21.55,21.860564003185278
2025-04-22,2025-04-22,2022-04-06,22.1,21.908343080598396
2025-04-22,2025-04-22,2022-04-05,21.03,21.878857400690457
2025-04-22,2025-04-22,2022-04-04,18.57,22.00945084695053
2025-04-22,2025-04-22,2022-04-01,19.63,22.538597131096765
2025-04-22,2025-04-22,2022-03-31,20.56,22.986073612803956
2025-04-22,2025-04-22,2022-03-30,19.33,23.35931570708149
2025-04-22,2025-04-22,2022-03-29,18.9,23.97921043124787
2025-04-22,2025-04-22,2022-03-28,19.63,24.76062742067062
2025-04-22,2025-04-22,2022-03-25,20.81,25.549954716158403
2025-04-22,2025-04-22,2022-03-24,21.67,26.279178518644308
2025-04-22,2025-04-22,2022-03-23,23.57,26.988282906128045
2025-04-22,2025-04-22,2022-03-22,22.94,27.514172583993897
2025-04-22,2025-04-22,2022-03-21,23.53,28.21789144306988
2025-04-22,2025-04-22,2022-03-18,23.87,28.939105511234477
2025-04-22,2025-04-22,2022-03-17,25.67,29.718967897578242
2025-04-22,2025-04-22,2022-03-16,26.67,30.341886035667198
2025-04-22,2025-04-22,2022-03-15,29.83,30.906791579615994
2025-04-22,2025-04-22,2022-03-14,31.77,31.072451822633838
2025-04-22,2025-04-22,2022-03-11,30.75,30.965136718423658
2025-04-22,2025-04-22,2022-03-10,30.23,30.99823467510422
2025-04-22,2025-04-22,2022-03-09,32.45,31.116424625120253
2025-04-22,2025-04-22,2022-03-08,35.13,30.91125918283106
2025-04-22,2025-04-22,2022-03-07,36.45,30.262222134035838
2025-04-22,2025-04-22,2022-03-04,31.98,29.31025630850289
2025-04-22,2025-04-22,2022-03-03,30.48,28.899526509811025
2025-04-22,2025-04-22,2022-03-02,30.74,28.656376742089645
2025-04-22,2025-04-22,2022-03-01,33.32,28.335819317795742
2025-04-22,2025-04-22,2022-02-28,30.15,27.569022289764316
2025-04-22,2025-04-22,2022-02-25,27.59,27.171948795881903
2025-04-22,2025-04-22,2022-02-24,30.32,27.107633226017583
2025-04-22,2025-04-22,2022-02-23,31.02,26.613422953097214
2025-04-22,2025-04-22,2022-02-22,28.81,25.935488022804478
2025-04-22,2025-04-22,2022-02-18,27.75,25.493255410928246
2025-04-22,2025-04-22,2022-02-17,28.11,25.14606393568644
2025-04-22,2025-04-22,2022-02-16,24.29,24.69007377194589
2025-04-22,2025-04-22,2022-02-15,25.7,24.75162358301449
2025-04-22,2025-04-22,2022-02-14,28.33,24.60571951886287
2025-04-22,2025-04-22,2022-02-11,27.36,24.032753290995622
2025-04-22,2025-04-22,2022-02-10,23.91,23.520869181918027
2025-04-22,2025-04-22,2022-02-09,19.96,23.46100290221311
2025-04-22,2025-04-22,2022-02-08,21.44,23.999618733322816
2025-04-22,2025-04-22,2022-02-07,22.86,24.393406230757094
2025-04-22,2025-04-22,2022-02-04,23.22,24.629314881642802
2025-04-22,2025-04-22,2022-02-03,24.35,24.846132555741693
2025-04-22,2025-04-22,2022-02-02,22.09,24.922460641240416
2025-04-22,2025-04-22,2022-02-01,21.96,25.358223816815862
2025-04-22,2025-04-22,2022-01-31,24.83,25.881027480941377
2025-04-22,2025-04-22,2022-01-28,27.66,26.042724016470817
2025-04-22,2025-04-22,2022-01-27,30.49,25.793912326697097
2025-04-22,2025-04-22,2022-01-26,31.96,25.07143730003511
2025-04-22,2025-04-22,2022-01-25,31.16,24.011658423117435
2025-04-22,2025-04-22,2022-01-24,29.9,22.9119135651355
2025-04-22,2025-04-22,2022-01-21,28.85,21.836823344387113
2025-04-22,2025-04-22,2022-01-20,25.59,20.757873089677435
2025-04-22,2025-04-22,2022-01-19,23.85,20.01446894962781
2025-04-22,2025-04-22,2022-01-18,22.79,19.424387249570547
2025-04-22,2025-04-22,2022-01-14,19.19,18.906600672581398
2025-04-22,2025-04-22,2022-01-13,20.31,18.863000776055458
2025-04-22,2025-04-22,2022-01-12,17.62,18.640385510833223
2025-04-22,2025-04-22,2022-01-11,18.41,18.797367897115258
2025-04-22,2025-04-22,2022-01-10,19.4,18.85696295820991
2025-04-22,2025-04-22,2022-01-07,18.76,18.77341879793451
2025-04-22,2025-04-22,2022-01-06,19.61,18.775483228385973
2025-04-22,2025-04-22,2022-01-05,19.73,18.647096032753048
2025-04-22,2025-04-22,2022-01-04,16.91,18.480495422407362
2025-04-22,2025-04-22,2022-01-03,16.6,18.722110102777727
2025-04-22,2025-04-22,2021-12-31,17.22,19.048588580128143
2025-04-22,2025-04-22,2021-12-30,17.33,19.329909900147857
2025-04-22,2025-04-22,2021-12-29,16.95,19.63758834632445
2025-04-22,2025-04-22,2021-12-28,17.54,20.051063476528206
2025-04-22,2025-04-22,2021-12-27,17.68,20.437380934455618
2025-04-22,2025-04-22,2021-12-23,17.96,20.86159338591033
2025-04-22,2025-04-22,2021-12-22,18.63,21.30799236835807
2025-04-22,2025-04-22,2021-12-21,21.01,21.71999119425931
2025-04-22,2025-04-22,2021-12-20,22.87,21.829220608760743
2025-04-22,2025-04-22,2021-12-17,21.57,21.66910070241624
2025-04-22,2025-04-22,2021-12-16,20.57,21.68434696432643
2025-04-22,2025-04-22,2021-12-15,19.29,21.85578495883819
2025-04-22,2025-04-22,2021-12-14,21.89,22.25052110635176
2025-04-22,2025-04-22,2021-12-13,20.31,22.305985891944335
2025-04-22,2025-04-22,2021-12-10,18.69,22.613060644551158
2025-04-22,2025-04-22,2021-12-09,21.58,23.216608436020564
2025-04-22,2025-04-22,2021-12-08,19.9,23.4683943492545
2025-04-22,2025-04-22,2021-12-07,21.89,24.017378095293655
2025-04-22,2025-04-22,2021-12-06,27.18,24.34466703303114
2025-04-22,2025-04-22,2021-12-03,30.67,23.90846196118978
2025-04-22,2025-04-22,2021-12-02,27.95,22.86822533983436
2025-04-22,2025-04-22,2021-12-01,31.12,22.08641385365503
2025-04-22,2025-04-22,2021-11-30,27.19,20.696631369601956
2025-04-22,2025-04-22,2021-11-29,22.96,19.697651580309948
2025-04-22,2025-04-22,2021-11-26,28.62,19.195751823434556
2025-04-22,2025-04-22,2021-11-24,18.58,17.745867488578334
2025-04-22,2025-04-22,2021-11-23,19.38,17.61753940989808
2025-04-22,2025-04-22,2021-11-22,19.17,17.346391626805474
2025-04-22,2025-04-22,2021-11-19,17.91,17.065836492467852
2025-04-22,2025-04-22,2021-11-18,17.59,16.93596518361675
2025-04-22,2025-04-22,2021-11-17,17.11,16.835344442634714
2025-04-22,2025-04-22,2021-11-16,16.37,16.793089741501593
2025-04-22,2025-04-22,2021-11-15,16.49,16.858180470963376
2025-04-22,2025-04-22,2021-11-12,16.29,16.914823620342357
2025-04-22,2025-04-22,2021-11-11,17.66,17.01095033116426
2025-04-22,2025-04-22,2021-11-10,18.73,16.91109653595876
2025-04-22,2025-04-22,2021-11-09,17.78,16.63126523379857
2025-04-22,2025-04-22,2021-11-08,17.22,16.45453680822912
2025-04-22,2025-04-22,2021-11-05,16.48,16.336773240264368
2025-04-22,2025-04-22,2021-11-04,15.44,16.314738354151192
2025-04-22,2025-04-22,2021-11-03,15.1,16.449313485559067
2025-04-22,2025-04-22,2021-11-02,16.03,16.656900175645077
2025-04-22,2025-04-22,2021-11-01,16.41,16.75334635651355
2025-04-22,2025-04-22,2021-10-29,16.26,16.806168872900248
2025-04-22,2025-04-22,2021-10-28,16.53,16.89019485334644
2025-04-22,2025-04-22,2021-10-27,16.98,16.94560944616897
2025-04-22,2025-04-22,2021-10-26,15.98,16.940318591733426
2025-04-22,2025-04-22,2021-10-25,15.24,17.08805991353857
2025-04-22,2025-04-22,2021-10-22,15.43,17.372376823313733
2025-04-22,2025-04-22,2021-10-21,15.01,17.67120402690046
2025-04-22,2025-04-22,2021-10-20,15.49,18.080620031038997
2025-04-22,2025-04-22,2021-10-19,15.7,18.479176958891152
2025-04-22,2025-04-22,2021-10-18,16.31,18.906742644874406
2025-04-22,2025-04-22,2021-10-15,16.3,19.30624151331662
2025-04-22,2025-04-22,2021-10-14,16.86,19.768740207673027
2025-04-22,2025-04-22,2021-10-13,18.64,20.21623870116118
2025-04-22,2025-04-22,2021-10-12,19.85,20.458736962878284
2025-04-22,2025-04-22,2021-10-11,20.0,20.552388803321094
2025-04-22,2025-04-22,2021-10-08,18.77,20.63737169613972
2025-04-22,2025-04-22,2021-10-07,19.54,20.924659649391984
2025-04-22,2025-04-22,2021-10-06,21.0,21.137684210836902
2025-04-22,2025-04-22,2021-10-05,21.3,21.1588663971195
2025-04-22,2025-04-22,2021-10-04,22.96,21.137153535137884
2025-04-22,2025-04-22,2021-10-01,21.15,20.856715617466786
2025-04-22,2025-04-22,2021-09-30,23.14,20.811594943230908
2025-04-22,2025-04-22,2021-09-29,22.56,20.453378780651047
2025-04-22,2025-04-22,2021-09-28,23.25,20.129283208443518
2025-04-22,2025-04-22,2021-09-27,18.76,19.649172932819443
2025-04-22,2025-04-22,2021-09-24,17.75,19.785968768637815
2025-04-22,2025-04-22,2021-09-23,18.63,20.099194733043632
2025-04-22,2025-04-22,2021-09-22,20.87,20.32522469197342
2025-04-22,2025-04-22,2021-09-21,24.36,20.241413106123176
2025-04-22,2025-04-22,2021-09-20,25.71,19.607784353219046
2025-04-22,2025-04-22,2021-09-17,20.81,18.668981946021972
2025-04-22,2025-04-22,2021-09-16,18.69,18.339594553102273
2025-04-22,2025-04-22,2021-09-15,18.18,18.285686022810314
2025-04-22,2025-04-22,2021-09-14,19.46,18.301945410934977
2025-04-22,2025-04-22,2021-09-13,19.37,18.123783166463433
2025-04-22,2025-04-22,2021-09-10,20.95,17.9320574997655
2025-04-22,2025-04-22,2021-09-09,18.8,17.467758653575576
2025-04-22,2025-04-22,2021-09-08,17.96,17.262798446433358
2025-04-22,2025-04-22,2021-09-07,18.14,17.155536668961567
2025-04-22,2025-04-22,2021-09-03,16.41,17.00408077187873
2025-04-22,2025-04-22,2021-09-02,16.41,17.095477813706225
2025-04-22,2025-04-22,2021-09-01,16.11,17.2009359388918
2025-04-22,2025-04-22,2021-08-31,16.48,17.368772237182846
2025-04-22,2025-04-22,2021-08-30,16.19,17.505506427518668
2025-04-22,2025-04-22,2021-08-27,16.39,17.70789203175231
2025-04-22,2025-04-22,2021-08-26,18.84,17.910644652021894
2025-04-22,2025-04-22,2021-08-25,16.79,17.76766690617911
2025-04-22,2025-04-22,2021-08-24,17.22,17.918077199437434
2025-04-22,2025-04-22,2021-08-23,17.15,18.025473691658576
2025-04-22,2025-04-22,2021-08-20,18.56,18.160161951913743
2025-04-22,2025-04-22,2021-08-19,21.67,18.09864840605432
2025-04-22,2025-04-22,2021-08-18,21.57,17.549209699293446
2025-04-22,2025-04-22,2021-08-17,17.91,16.93062657610782
2025-04-22,2025-04-22,2021-08-16,16.12,16.779953741662865
2025-04-22,2025-04-22,2021-08-13,15.45,16.881485086534074
2025-04-22,2025-04-22,2021-08-12,15.59,17.10171356138547
2025-04-22,2025-04-22,2021-08-11,16.06,17.334284878521697
2025-04-22,2025-04-22,2021-08-10,16.79,17.530328705986573
2025-04-22,2025-04-22,2021-08-09,16.72,17.64422542998451
2025-04-22,2025-04-22,2021-08-06,16.15,17.786413957674434
2025-04-22,2025-04-22,2021-08-05,17.28,18.038169951162807
2025-04-22,2025-04-22,2021-08-04,17.97,18.15481148211093
2025-04-22,2025-04-22,2021-08-03,18.04,18.183244017820304
2025-04-22,2025-04-22,2021-08-02,19.46,18.205281559023426
2025-04-22,2025-04-22,2021-07-30,18.24,18.012247952719335
2025-04-22,2025-04-22,2021-07-29,17.7,17.97720917621462
2025-04-22,2025-04-22,2021-07-28,18.31,18.019856741786096
2025-04-22,2025-04-22,2021-07-27,19.36,17.975219317445493
2025-04-22,2025-04-22,2021-07-26,17.58,17.76217613551403
2025-04-22,2025-04-22,2021-07-23,17.2,17.790203233285418
2025-04-22,2025-04-22,2021-07-22,17.69,17.881003730713946
2025-04-22,2025-04-22,2021-07-21,17.91,17.91038892005455
2025-04-22,2025-04-22,2021-07-20,19.73,17.910448753909094
2025-04-22,2025-04-22,2021-07-19,22.5,17.63051779297203
2025-04-22,2025-04-22,2021-07-16,18.45,16.881366684198497
2025-04-22,2025-04-22,2021-07-15,17.01,16.640038481767498
2025-04-22,2025-04-22,2021-07-14,16.33,16.583121325116345
2025-04-22,2025-04-22,2021-07-13,17.12,16.622063067441935
2025-04-22,2025-04-22,2021-07-12,16.17,16.545457385509927
2025-04-22,2025-04-22,2021-07-09,16.18,16.60322006020376
2025-04-22,2025-04-22,2021-07-08,19.0,16.668330838696647
2025-04-22,2025-04-22,2021-07-07,16.2,16.30961250618844
2025-04-22,2025-04-22,2021-07-06,16.44,16.32647596867897
2025-04-22,2025-04-22,2021-07-02,15.07,16.30901073309112
2025-04-22,2025-04-22,2021-07-01,15.48,16.499627768951292
2025-04-22,2025-04-22,2021-06-30,15.83,16.656493579559182
2025-04-22,2025-04-22,2021-06-29,16.02,16.783646437952903
2025-04-22,2025-04-22,2021-06-28,15.76,16.901130505330272
2025-04-22,2025-04-22,2021-06-25,15.62,17.07668904461185
2025-04-22,2025-04-22,2021-06-24,15.97,17.300795051475212
2025-04-22,2025-04-22,2021-06-23,16.32,17.50553275170217
2025-04-22,2025-04-22,2021-06-22,16.66,17.687922405810195
2025-04-22,2025-04-22,2021-06-21,17.89,17.84606431439638
2025-04-22,2025-04-22,2021-06-18,20.7,17.83930497814967
2025-04-22,2025-04-22,2021-06-17,17.75,17.399198051711156
2025-04-22,2025-04-22,2021-06-16,18.15,17.34522852120518
2025-04-22,2025-04-22,2021-06-15,17.02,17.221417524467515
2025-04-22,2025-04-22,2021-06-14,16.39,17.252404835924057
2025-04-22,2025-04-22,2021-06-11,15.65,17.385082502989295
2025-04-22,2025-04-22,2021-06-10,16.1,17.652018272679953
2025-04-22,2025-04-22,2021-06-09,17.89,17.890790314630713
2025-04-22,2025-04-22,2021-06-08,17.07,17.890911901496978
2025-04-22,2025-04-22,2021-06-07,16.42,18.017206040188817
2025-04-22,2025-04-22,2021-06-04,16.42,18.26293004637171
2025-04-22,2025-04-22,2021-06-03,18.04,18.546457745813512
2025-04-22,2025-04-22,2021-06-02,17.48,18.62437432209251
2025-04-22,2025-04-22,2021-06-01,17.9,18.800431910106745
2025-04-22,2025-04-22,2021-05-28,16.76,18.938959896277012
2025-04-22,2025-04-22,2021-05-27,16.74,19.274184495704247
2025-04-22,2025-04-22,2021-05-26,17.36,19.664059033504902
